Timestamp,Email Address,First name,Last name,Age,Phone number (xxx-xxx-xxxx),Email address,First name,Last name,Age,Relationship to applicant,Phone number (xxx-xxx-xxxx),Email address,How many children (under 18) will be living in the unit on the move in date?,First name,Last name,Age,First name,Last name,Age,First name,Last name,Age,First name,Last name,Age,Street address,Street address 2,City,Province / State,Postal / Zip Code,Country,Have you lived at your current address for 2 years or more?,"Do you own real estate (land, house, condominium, etc.)?",Current landlord name,Current landlord email address,Current landlord phone number (xxx-xxx-xxxx),Previous landlord name,Previous landlord email address,Previous landlord phone number (xxx-xxx-xxxx),"Please introduce yourself and your family, including your employment background, interests, and values.",Please tell us about any skills you and the co-applicant could actively contribute to the running and maintenance of the co-op.,Please tell us about any previous co-op experience you or the co-applicant may have.,Describe why you want to live in a co-op and in what ways you would be a valuable member to the co-op.,"If you have a link to a photo of yourself and the members of your household, please include it here.","If you have any pets, please describe them here.",Job title,Company name,Start date at this company,Name of current manager,Phone number (xxx-xxx-xxxx) of current manager,Email address of current manager,Job title,Company name,Start date at this company,Name of current manager,Phone number (xxx-xxx-xxxx) of current manager,Email address of current manager,Total yearly gross income for applicant,Total yearly gross income for co-applicant,Total yearly gross income for your household (add up all the numbers above),Declaration
06/05/2026 00:00:00,test-applicant-30@example.com,Reese,Anderson,36,604-555-1029,test-applicant-30@example.com,Taylor,Chen,37,Partner,778-555-2029,test-coapplicant-30@example.com,5,Theo,Patel,4,Zoe,Garcia,5,Miles,Chen,6,Maya,Wilson,7,901 Pine Cres,,Vancouver,BC,V5T 2A9,Canada,Yes,No,Landlord 30,landlord-30@example.com,604-555-3029,,,,"Reese and Taylor are applying as a household looking for stable co-op housing. They describe steady work, family routines, and an interest in being useful neighbors.","painting, organizing work parties, budgeting, and conflict resolution","No formal co-op experience yet, but has volunteered with shared housing and community groups.","They value long-term community, transparent decision making, and contributing time where needed.",,No pets,Accountant,Metro Books,2022-03-15,Manager 30,604-555-5029,manager-30@example.com,Driver,Courier Co,2019-03-01,Co Manager 30,778-555-6029,co-manager-30@example.com,83000,73000,156000,I certify that the information provided is true and complete.
06/05/2026 03:00:00,test-applicant-31@example.com,Avery,Nguyen,37,604-555-1030,test-applicant-31@example.com,Morgan,Wilson,38,Co-parent,778-555-2030,test-coapplicant-31@example.com,1,Zoe,Garcia,5,,,,,,,,,,12 Cedar Ave,Apt 130,Vancouver,BC,V5T 3A0,Canada,Yes,No,Landlord 31,landlord-31@example.com,604-555-3030,,,,"Avery and Morgan are applying as a household looking for stable co-op housing. They describe steady work, family routines, and an interest in being useful neighbors.","carpentry basics, childcare coordination, food security projects, and grant writing",Previously lived in a housing co-op and participated in membership and maintenance committees.,"They are looking for affordability, accountability, and a home where neighbors actively support each other.",,One cat,Teacher,Harbour Learning,2023-04-15,Manager 31,604-555-5030,manager-31@example.com,Admin assistant,City Office,2020-04-01,Co Manager 31,778-555-6030,co-manager-31@example.com,45000,about forty five thousand,about ninety thousand,I certify that the information provided is true and complete.
06/05/2026 06:00:00,test-applicant-32@example.com,Jordan,Patel,38,604-555-1031,test-applicant-32@example.com,Casey,Singh,39,Roommate,778-555-2031,test-coapplicant-32@example.com,2,Miles,Chen,6,Maya,Wilson,7,,,,,,,44 Maple St,,Vancouver,BC,V5T 4A1,Canada,Yes,No,Landlord 32,landlord-32@example.com,604-555-3031,,,,"Jordan and Casey are applying as a household looking for stable co-op housing. They describe steady work, family routines, and an interest in being useful neighbors.","communications, spreadsheet tracking, maintenance scheduling, and community events",Helped run a parent advisory committee and understands shared decision making.,They appreciate co-op living because it combines secure housing with responsibility to the wider community.,,One dog,Project coordinator,Cedar Works,2024-05-15,Manager 32,604-555-5031,manager-32@example.com,Software analyst,Green Apps,2021-05-01,Co Manager 32,778-555-6031,co-manager-32@example.com,61500,56500,118000,I certify that the information provided is true and complete.
06/05/2026 09:00:00,test-applicant-33@example.com,Taylor,Garcia,39,604-555-1032,test-applicant-33@example.com,Riley,Brown,40,Spouse,778-555-2032,test-coapplicant-33@example.com,3,Maya,Wilson,7,Leo,Singh,8,Nora,Brown,9,,,,108 Fernwood Rd,,Vancouver,BC,V5T 5A2,Canada,Yes,No,Landlord 33,landlord-33@example.com,604-555-3032,,,,"Taylor and Riley are applying as a household looking for stable co-op housing. They describe steady work, family routines, and an interest in being useful neighbors.","bookkeeping, meeting facilitation, gardening, and light repairs",Served on a tenant association committee and helped coordinate monthly cleanups.,They want stable family housing and are excited to participate in shared maintenance and governance.,,One dog and one cat,Nurse,Pacific Care,2017-06-15,Manager 33,604-555-5032,manager-33@example.com,Cook,Market Kitchen,2022-06-01,Co Manager 33,778-555-6032,co-manager-33@example.com,41000,31000,72000,I certify that the information provided is true and complete.
06/05/2026 12:00:00,test-applicant-34@example.com,Morgan,Chen,40,604-555-1033,test-applicant-34@example.com,Jamie,Kim,41,Partner,778-555-2033,test-coapplicant-34@example.com,4,Leo,Singh,8,Nora,Brown,9,Sam,Kim,10,Iris,Lopez,11,2216 5th Ave,,Vancouver,BC,V5T 6A3,Canada,Yes,No,Landlord 34,landlord-34@example.com,604-555-3033,,,,"Morgan and Jamie are applying as a household looking for stable co-op housing. They describe steady work, family routines, and an interest in being useful neighbors.","painting, organizing work parties, budgeting, and conflict resolution","No formal co-op experience yet, but has volunteered with shared housing and community groups.","They value long-term community, transparent decision making, and contributing time where needed.",,Two cats,Designer,North Studio,2018-07-15,Manager 34,604-555-5033,manager-34@example.com,Counsellor,Family Centre,2023-07-01,Co Manager 34,778-555-6033,co-manager-34@example.com,44000,44000,88000,I certify that the information provided is true and complete.
06/05/2026 15:00:00,test-applicant-35@example.com,Casey,Wilson,41,604-555-1034,test-applicant-35@example.com,Quinn,Lopez,42,Co-parent,778-555-2034,test-coapplicant-35@example.com,0,,,,,,,,,,,,,73 Alder Lane,,Vancouver,BC,V5T 7A4,Canada,Yes,No,Landlord 35,landlord-35@example.com,604-555-3034,,,,"Casey and Quinn are applying as a household looking for stable co-op housing. They describe steady work, family routines, and an interest in being useful neighbors.","carpentry basics, childcare coordination, food security projects, and grant writing",Previously lived in a housing co-op and participated in membership and maintenance committees.,"They are looking for affordability, accountability, and a home where neighbors actively support each other.",,One rabbit,Accountant,Metro Books,2019-08-15,Manager 35,604-555-5034,manager-35@example.com,Driver,Courier Co,2024-08-01,Co Manager 35,778-555-6034,co-manager-35@example.com,54500,49500,104000,I certify that the information provided is true and complete.
06/05/2026 18:00:00,test-applicant-36@example.com,Riley,Singh,42,604-555-1035,test-applicant-36@example.com,Drew,Anderson,43,Roommate,778-555-2035,test-coapplicant-36@example.com,5,Sam,Kim,10,Iris,Lopez,11,Theo,Anderson,12,Zoe,Nguyen,13,901 Pine Cres,Apt 135,Vancouver,BC,V5T 8A5,Canada,No,No,Landlord 36,landlord-36@example.com,604-555-3035,Previous Landlord 36,previous-landlord-36@example.com,604-555-4035,"Riley and Drew are applying as a household looking for stable co-op housing. They describe steady work, family routines, and an interest in being useful neighbors.","communications, spreadsheet tracking, maintenance scheduling, and community events",Helped run a parent advisory committee and understands shared decision making.,They appreciate co-op living because it combines secure housing with responsibility to the wider community.,,No pets,Teacher,Harbour Learning,2020-09-15,Manager 36,604-555-5035,manager-36@example.com,Admin assistant,City Office,2018-09-01,Co Manager 36,778-555-6035,co-manager-36@example.com,71000,61000,132000,I certify that the information provided is true and complete.
06/05/2026 21:00:00,test-applicant-37@example.com,Jamie,Brown,43,604-555-1036,test-applicant-37@example.com,Reese,Nguyen,44,Spouse,778-555-2036,test-coapplicant-37@example.com,1,Iris,Lopez,11,,,,,,,,,,12 Cedar Ave,,Vancouver,BC,V5T 0A6,Canada,Yes,No,Landlord 37,landlord-37@example.com,604-555-3036,,,,"Jamie and Reese are applying as a household looking for stable co-op housing. They describe steady work, family routines, and an interest in being useful neighbors.","bookkeeping, meeting facilitation, gardening, and light repairs",Served on a tenant association committee and helped coordinate monthly cleanups.,They want stable family housing and are excited to participate in shared maintenance and governance.,,One cat,Project coordinator,Cedar Works,2021-01-15,Manager 37,604-555-5036,manager-37@example.com,Software analyst,Green Apps,2019-01-01,Co Manager 37,778-555-6036,co-manager-37@example.com,34000,34000,68000,I certify that the information provided is true and complete.
06/06/2026 00:00:00,test-applicant-38@example.com,Quinn,Kim,44,604-555-1037,test-applicant-38@example.com,Avery,Patel,45,Partner,778-555-2037,test-coapplicant-38@example.com,2,Theo,Anderson,12,Zoe,Nguyen,13,,,,,,,44 Maple St,,Vancouver,BC,V5T 1A7,Canada,Yes,No,Landlord 38,landlord-38@example.com,604-555-3037,,,,"Quinn and Avery are applying as a household looking for stable co-op housing. They describe steady work, family routines, and an interest in being useful neighbors.","painting, organizing work parties, budgeting, and conflict resolution","No formal co-op experience yet, but has volunteered with shared housing and community groups.","They value long-term community, transparent decision making, and contributing time where needed.",,Not sure yet,Nurse,Pacific Care,2022-02-15,Manager 38,604-555-5037,manager-38@example.com,Cook,Market Kitchen,2020-02-01,Co Manager 38,778-555-6037,co-manager-38@example.com,80500,75500,156000,I certify that the information provided is true and complete.
06/06/2026 03:00:00,test-applicant-39@example.com,Drew,Lopez,45,604-555-1038,test-applicant-39@example.com,Jordan,Garcia,46,Co-parent,778-555-2038,test-coapplicant-39@example.com,3,Zoe,Nguyen,13,Miles,Patel,14,Maya,Garcia,15,,,,108 Fernwood Rd,,Vancouver,BC,V5T 2A8,Canada,Yes,No,Landlord 39,landlord-39@example.com,604-555-3038,,,,"Drew and Jordan are applying as a household looking for stable co-op housing. They describe steady work, family routines, and an interest in being useful neighbors.","carpentry basics, childcare coordination, food security projects, and grant writing",Previously lived in a housing co-op and participated in membership and maintenance committees.,"They are looking for affordability, accountability, and a home where neighbors actively support each other.",,One dog and one cat,Designer,North Studio,2023-03-15,Manager 39,604-555-5038,manager-39@example.com,Counsellor,Family Centre,2021-03-01,Co Manager 39,778-555-6038,co-manager-39@example.com,45000,about forty five thousand,about ninety thousand,I certify that the information provided is true and complete.
06/06/2026 06:00:00,test-applicant-40@example.com,Reese,Anderson,46,604-555-1039,test-applicant-40@example.com,Taylor,Chen,47,Roommate,778-555-2039,test-coapplicant-40@example.com,4,Miles,Patel,14,Maya,Garcia,15,Leo,Chen,16,Nora,Wilson,3,2216 5th Ave,,Vancouver,BC,V5T 3A9,Canada,Yes,No,Landlord 40,landlord-40@example.com,604-555-3039,,,,"Reese and Taylor are applying as a household looking for stable co-op housing. They describe steady work, family routines, and an interest in being useful neighbors.","communications, spreadsheet tracking, maintenance scheduling, and community events",Helped run a parent advisory committee and understands shared decision making.,They appreciate co-op living because it combines secure housing with responsibility to the wider community.,,Two cats,Accountant,Metro Books,2024-04-15,Manager 40,604-555-5039,manager-40@example.com,Driver,Courier Co,2022-04-01,Co Manager 40,778-555-6039,co-manager-40@example.com,59000,59000,118000,I certify that the information provided is true and complete.
06/06/2026 09:00:00,test-applicant-41@example.com,Avery,Nguyen,47,604-555-1040,test-applicant-41@example.com,Morgan,Wilson,28,Spouse,778-555-2040,test-coapplicant-41@example.com,0,,,,,,,,,,,,,73 Alder Lane,Apt 140,Vancouver,BC,V5T 4A0,Canada,Yes,No,Landlord 41,landlord-41@example.com,604-555-3040,,,,"Avery and Morgan are applying as a household looking for stable co-op housing. They describe steady work, family routines, and an interest in being useful neighbors.","bookkeeping, meeting facilitation, gardening, and light repairs",Served on a tenant association committee and helped coordinate monthly cleanups.,They want stable family housing and are excited to participate in shared maintenance and governance.,,One rabbit,Teacher,Harbour Learning,2017-05-15,Manager 41,604-555-5040,manager-41@example.com,Admin assistant,City Office,2023-05-01,Co Manager 41,778-555-6040,co-manager-41@example.com,38500,33500,72000,I certify that the information provided is true and complete.
06/06/2026 12:00:00,test-applicant-42@example.com,Jordan,Patel,48,604-555-1041,test-applicant-42@example.com,Casey,Singh,29,Partner,778-555-2041,test-coapplicant-42@example.com,5,Leo,Chen,16,Nora,Wilson,3,Sam,Singh,4,Iris,Brown,5,901 Pine Cres,,Vancouver,BC,V5T 5A1,Canada,Yes,Yes,Landlord 42,landlord-42@example.com,604-555-3041,,,,"Jordan and Casey are applying as a household looking for stable co-op housing. They describe steady work, family routines, and an interest in being useful neighbors.","painting, organizing work parties, budgeting, and conflict resolution","No formal co-op experience yet, but has volunteered with shared housing and community groups.","They value long-term community, transparent decision making, and contributing time where needed.",,No pets,Project coordinator,Cedar Works,2018-06-15,Manager 42,604-555-5041,manager-42@example.com,Software analyst,Green Apps,2024-06-01,Co Manager 42,778-555-6041,co-manager-42@example.com,49000,39000,88000,I certify that the information provided is true and complete.
06/06/2026 15:00:00,test-applicant-43@example.com,Taylor,Garcia,49,604-555-1042,test-applicant-43@example.com,Riley,Brown,30,Co-parent,778-555-2042,test-coapplicant-43@example.com,1,Nora,Wilson,3,,,,,,,,,,12 Cedar Ave,,Vancouver,BC,V5T 6A2,Canada,No,No,Landlord 43,landlord-43@example.com,604-555-3042,Previous Landlord 43,previous-landlord-43@example.com,604-555-4042,"Taylor and Riley are applying as a household looking for stable co-op housing. They describe steady work, family routines, and an interest in being useful neighbors.","carpentry basics, childcare coordination, food security projects, and grant writing",Previously lived in a housing co-op and participated in membership and maintenance committees.,"They are looking for affordability, accountability, and a home where neighbors actively support each other.",,One cat,Nurse,Pacific Care,2019-07-15,Manager 43,604-555-5042,manager-43@example.com,Cook,Market Kitchen,2018-07-01,Co Manager 43,778-555-6042,co-manager-43@example.com,52000,52000,104000,I certify that the information provided is true and complete.
06/06/2026 18:00:00,test-applicant-44@example.com,Morgan,Chen,50,604-555-1043,test-applicant-44@example.com,Jamie,Kim,31,Roommate,778-555-2043,test-coapplicant-44@example.com,2,Sam,Singh,4,Iris,Brown,5,,,,,,,44 Maple St,,Vancouver,BC,V5T 7A3,Canada,Yes,No,Landlord 44,landlord-44@example.com,604-555-3043,,,,"Morgan and Jamie are applying as a household looking for stable co-op housing. They describe steady work, family routines, and an interest in being useful neighbors.","communications, spreadsheet tracking, maintenance scheduling, and community events",Helped run a parent advisory committee and understands shared decision making.,They appreciate co-op living because it combines secure housing with responsibility to the wider community.,,One dog,Designer,North Studio,2020-08-15,Manager 44,604-555-5043,manager-44@example.com,Counsellor,Family Centre,2019-08-01,Co Manager 44,778-555-6043,co-manager-44@example.com,68500,63500,132000,I certify that the information provided is true and complete.
06/06/2026 21:00:00,test-applicant-45@example.com,Casey,Wilson,29,604-555-1044,test-applicant-45@example.com,Quinn,Lopez,32,Spouse,778-555-2044,test-coapplicant-45@example.com,3,Iris,Brown,5,Theo,Kim,6,Zoe,Lopez,7,,,,108 Fernwood Rd,,Vancouver,BC,V5T 8A4,Canada,Yes,No,Landlord 45,landlord-45@example.com,604-555-3044,,,,"Casey and Quinn are applying as a household looking for stable co-op housing. They describe steady work, family routines, and an interest in being useful neighbors.","bookkeeping, meeting facilitation, gardening, and light repairs",Served on a tenant association committee and helped coordinate monthly cleanups.,They want stable family housing and are excited to participate in shared maintenance and governance.,,One dog and one cat,Accountant,Metro Books,2021-09-15,Manager 45,604-555-5044,manager-45@example.com,Driver,Courier Co,2020-09-01,Co Manager 45,778-555-6044,co-manager-45@example.com,39000,29000,68000,I certify that the information provided is true and complete.
06/07/2026 00:00:00,test-applicant-46@example.com,Riley,Singh,30,604-555-1045,test-applicant-46@example.com,Drew,Anderson,33,Partner,778-555-2045,test-coapplicant-46@example.com,4,Theo,Kim,6,Zoe,Lopez,7,Miles,Anderson,8,Maya,Nguyen,9,2216 5th Ave,Apt 145,Vancouver,BC,V5T 0A5,Canada,Yes,No,Landlord 46,landlord-46@example.com,604-555-3045,,,,"Riley and Drew are applying as a household looking for stable co-op housing. They describe steady work, family routines, and an interest in being useful neighbors.","painting, organizing work parties, budgeting, and conflict resolution","No formal co-op experience yet, but has volunteered with shared housing and community groups.","They value long-term community, transparent decision making, and contributing time where needed.",,Two cats,Teacher,Harbour Learning,2022-01-15,Manager 46,604-555-5045,manager-46@example.com,Admin assistant,City Office,2021-01-01,Co Manager 46,778-555-6045,co-manager-46@example.com,78000,78000,156000,I certify that the information provided is true and complete.
06/07/2026 03:00:00,test-applicant-47@example.com,Jamie,Brown,31,604-555-1046,test-applicant-47@example.com,Reese,Nguyen,34,Co-parent,778-555-2046,test-coapplicant-47@example.com,0,,,,,,,,,,,,,73 Alder Lane,,Vancouver,BC,V5T 1A6,Canada,Yes,No,Landlord 47,landlord-47@example.com,604-555-3046,,,,"Jamie and Reese are applying as a household looking for stable co-op housing. They describe steady work, family routines, and an interest in being useful neighbors.","carpentry basics, childcare coordination, food security projects, and grant writing",Previously lived in a housing co-op and participated in membership and maintenance committees.,"They are looking for affordability, accountability, and a home where neighbors actively support each other.",,One rabbit,Project coordinator,Cedar Works,2023-02-15,Manager 47,604-555-5046,manager-47@example.com,Software analyst,Green Apps,2022-02-01,Co Manager 47,778-555-6046,co-manager-47@example.com,45000,about forty five thousand,about ninety thousand,I certify that the information provided is true and complete.
06/07/2026 06:00:00,test-applicant-48@example.com,Quinn,Kim,32,604-555-1047,test-applicant-48@example.com,Avery,Patel,35,Roommate,778-555-2047,test-coapplicant-48@example.com,5,Miles,Anderson,8,Maya,Nguyen,9,Leo,Patel,10,Nora,Garcia,11,901 Pine Cres,,Vancouver,BC,V5T 2A7,Canada,Yes,No,Landlord 48,landlord-48@example.com,604-555-3047,,,,"Quinn and Avery are applying as a household looking for stable co-op housing. They describe steady work, family routines, and an interest in being useful neighbors.","communications, spreadsheet tracking, maintenance scheduling, and community events",Helped run a parent advisory committee and understands shared decision making.,They appreciate co-op living because it combines secure housing with responsibility to the wider community.,,No pets,Nurse,Pacific Care,2024-03-15,Manager 48,604-555-5047,manager-48@example.com,Cook,Market Kitchen,2023-03-01,Co Manager 48,778-555-6047,co-manager-48@example.com,64000,54000,118000,I certify that the information provided is true and complete.
06/07/2026 09:00:00,test-applicant-49@example.com,Drew,Lopez,33,604-555-1048,test-applicant-49@example.com,Jordan,Garcia,36,Spouse,778-555-2048,test-coapplicant-49@example.com,1,Maya,Nguyen,9,,,,,,,,,,12 Cedar Ave,,Vancouver,BC,V5T 3A8,Canada,Yes,No,Landlord 49,landlord-49@example.com,604-555-3048,,,,"Drew and Jordan are applying as a household looking for stable co-op housing. They describe steady work, family routines, and an interest in being useful neighbors.","bookkeeping, meeting facilitation, gardening, and light repairs",Served on a tenant association committee and helped coordinate monthly cleanups.,They want stable family housing and are excited to participate in shared maintenance and governance.,,One cat,Designer,North Studio,2017-04-15,Manager 49,604-555-5048,manager-49@example.com,Counsellor,Family Centre,2024-04-01,Co Manager 49,778-555-6048,co-manager-49@example.com,36000,36000,72000,I certify that the information provided is true and complete.
06/07/2026 12:00:00,test-applicant-50@example.com,Reese,Anderson,34,604-555-1049,test-applicant-50@example.com,Taylor,Chen,37,Partner,778-555-2049,test-coapplicant-50@example.com,2,Leo,Patel,10,Nora,Garcia,11,,,,,,,44 Maple St,,Vancouver,BC,V5T 4A9,Canada,No,No,Landlord 50,landlord-50@example.com,604-555-3049,Previous Landlord 50,previous-landlord-50@example.com,604-555-4049,"Reese and Taylor are applying as a household looking for stable co-op housing. They describe steady work, family routines, and an interest in being useful neighbors.","painting, organizing work parties, budgeting, and conflict resolution","No formal co-op experience yet, but has volunteered with shared housing and community groups.","They value long-term community, transparent decision making, and contributing time where needed.",,One dog,Accountant,Metro Books,2018-05-15,Manager 50,604-555-5049,manager-50@example.com,Driver,Courier Co,2018-05-01,Co Manager 50,778-555-6049,co-manager-50@example.com,46500,41500,88000,I certify that the information provided is true and complete.
