Timestamp,Email Address,First name,Last name,Age,Phone number (xxx-xxx-xxxx),Email address,First name,Last name,Age,Relationship to applicant,Phone number (xxx-xxx-xxxx),Email address,How many children (under 18) will be living in the unit on the move in date?,First name,Last name,Age,First name,Last name,Age,First name,Last name,Age,First name,Last name,Age,Street address,Street address 2,City,Province / State,Postal / Zip Code,Country,Have you lived at your current address for 2 years or more?,"Do you own real estate (land, house, condominium, etc.)?",Current landlord name,Current landlord email address,Current landlord phone number (xxx-xxx-xxxx),Previous landlord name,Previous landlord email address,Previous landlord phone number (xxx-xxx-xxxx),"Please introduce yourself and your family, including your employment background, interests, and values.",Please tell us about any skills you and the co-applicant could actively contribute to the running and maintenance of the co-op.,Please tell us about any previous co-op experience you or the co-applicant may have.,Describe why you want to live in a co-op and in what ways you would be a valuable member to the co-op.,"If you have a link to a photo of yourself and the members of your household, please include it here.","If you have any pets, please describe them here.",Job title,Company name,Start date at this company,Name of current manager,Phone number (xxx-xxx-xxxx) of current manager,Email address of current manager,Job title,Company name,Start date at this company,Name of current manager,Phone number (xxx-xxx-xxxx) of current manager,Email address of current manager,Total yearly gross income for applicant,Total yearly gross income for co-applicant,Total yearly gross income for your household (add up all the numbers above),Declaration
06/05/2026 12:00:00,blake.schmidt33@icloud.com,Blake,Schmidt,40,604-555-1033,morgan.chen33@icloud.com,Jamie,Kim,41,Partner,778-555-2033,jamiek@yahoo.com,4,Leo,Singh,8,Nora,Brown,9,Sam,Kim,10,Iris,Lopez,11,2216 5th Ave,,Vancouver,BC,V5T 6A3,Canada,Yes,No,Landlord 34,landlord-34@example.com,604-555-3033,,,,"We foster rescue animals and are active in the local pet-adoption network. Stability, honesty, and pulling our weight matter most to us.","I run payroll and grant reporting at a nonprofit, so committee paperwork and deadlines don't scare me. We're organized and good at following through on the boring but necessary tasks.",I sat on the board of a childcare co-op and learned how to keep volunteers engaged without burning them out. I learned that follow-through matters more than good intentions.,WE ARE THE BEST POSSIBLE CANDIDATES AND WILL BE EXTREMELY DISAPPOINTED IF NOT SELECTED. PLEASE CHOOSE US. WE PROMISE YOU WILL NOT REGRET IT!!!,,Two cats,Designer,North Studio,2018-07-15,Manager 34,604-555-5033,manager-34@example.com,Counsellor,Family Centre,2023-07-01,Co Manager 34,778-555-6033,co-manager-34@example.com,44000,44000,88000,I / We have read and agree to be bound by the conditions outlined above
06/05/2026 21:00:00,hayden.costa@gmail.com,Hayden,Costa,43,604-555-1036,jamie.brown@gmail.com,Reese,Nguyen,44,Spouse,778-555-2036,reese.nguyen34@shaw.ca,1,Iris,Lopez,11,,,,,,,,,,12 Cedar Ave,,Vancouver,BC,V5T 0A6,Canada,Yes,No,Landlord 37,landlord-37@example.com,604-555-3036,,,,We grow vegetables on a shared allotment and swap the surplus with neighbours. We want to raise our family around people who look out for one another.,I've done HR and conflict mediation for a decade and can help the co-op resolve disputes fairly. We're organized and good at following through on the boring but necessary tasks.,I sat on the board of a childcare co-op and learned how to keep volunteers engaged without burning them out. I came to value members who simply do what they said they would.,"We're looking for long-term stability and a real community, and I'm dependable with the commitments that come with it. I'd mentor newer members and document how things actually work here.",,One cat,Project coordinator,Cedar Works,2021-01-15,Manager 37,604-555-5036,manager-37@example.com,Software analyst,Green Apps,2019-01-01,Co Manager 37,778-555-6036,co-manager-37@example.com,34000,34000,68000,I / We have read and agree to be bound by the conditions outlined above
06/06/2026 00:00:00,marlowelarsson@outlook.com,Marlowe,Larsson,44,604-555-1037,quinnkim@outlook.com,Avery,Patel,45,Partner,778-555-2037,avery.patel@telus.net,2,Theo,Anderson,12,Zoe,Nguyen,13,,,,,,,44 Maple St,,Vancouver,BC,V5T 1A7,Canada,Yes,No,Landlord 38,landlord-38@example.com,604-555-3037,,,,we are a family,-,-,cheap rent,,Not sure yet,Nurse,Pacific Care,2022-02-15,Manager 38,604-555-5037,manager-38@example.com,Cook,Market Kitchen,2020-02-01,Co Manager 38,778-555-6037,co-manager-38@example.com,80500,75500,156000,I / We have read and agree to be bound by the conditions outlined above
06/06/2026 03:00:00,sloano@yahoo.com,Sloan,Obrien,45,604-555-1038,drewl@yahoo.com,Jordan,Garcia,46,Co-parent,778-555-2038,jordangarcia@protonmail.com,3,Zoe,Nguyen,13,Miles,Patel,14,Maya,Garcia,15,,,,108 Fernwood Rd,,Vancouver,BC,V5T 2A8,Canada,Yes,No,Landlord 39,landlord-39@example.com,604-555-3038,,,,We're long-distance runners and help marshal local charity races. We'd rather build something together than rent in isolation.,I'm a software developer and could build and maintain a simple booking and maintenance-request system. We're organized and good at following through on the boring but necessary tasks.,I served two terms on a strata council and know how to read a budget and sit through a long agenda without losing the room. I saw firsthand how a few reliable people keep the whole place afloat.,I'm drawn to the democratic side of co-ops — I'd rather help govern a place than be a tenant who just complains. I'd help mediate the small frictions before they turn into big ones.,,One dog and one cat,Designer,North Studio,2023-03-15,Manager 39,604-555-5038,manager-39@example.com,Counsellor,Family Centre,2021-03-01,Co Manager 39,778-555-6038,co-manager-39@example.com,45000,45000,90000,I / We have read and agree to be bound by the conditions outlined above
06/06/2026 06:00:00,bryce.sato37@shaw.ca,Bryce,Sato,46,604-555-1039,reese.anderson37@shaw.ca,Taylor,Chen,47,Roommate,778-555-2039,taylorc@hotmail.com,4,Miles,Patel,14,Maya,Garcia,15,Leo,Chen,16,Nora,Wilson,3,2216 5th Ave,,Vancouver,BC,V5T 3A9,Canada,Yes,No,Landlord 40,landlord-40@example.com,604-555-3039,,,,"We spend our free time hiking the North Shore trails and tending a balcony garden. We value showing up for the people around us, not just for ourselves.","I'm a licensed electrician, so I can handle wiring, lighting, and small electrical repairs around the building. We're patient with the slower pace of consensus and won't bulldoze a meeting.","I grew up in a housing co-op in Burnaby, so I understand the rhythm of meetings, work hours, and shared decisions. I learned to spot the work that goes unnoticed until it's not done.","I believe housing works better when neighbours share responsibility, and I'd bring practical maintenance skills to the mix. I'd keep the shared spaces cared for and the noticeboard up to date.",,Two cats,Accountant,Metro Books,2024-04-15,Manager 40,604-555-5039,manager-40@example.com,Driver,Courier Co,2022-04-01,Co Manager 40,778-555-6039,co-manager-40@example.com,59000,59000,118000,I / We have read and agree to be bound by the conditions outlined above
06/06/2026 15:00:00,rowan.haddad@telus.net,Rowan,Haddad,49,604-555-1042,taylor.garcia@telus.net,Riley,Brown,30,Co-parent,778-555-2042,riley.brown38@icloud.com,1,Nora,Wilson,3,,,,,,,,,,12 Cedar Ave,,Vancouver,BC,V5T 6A2,Canada,No,No,Landlord 43,landlord-43@example.com,604-555-3042,Previous Landlord 43,previous-landlord-43@example.com,604-555-4042,"We restore old bicycles and donate them to newcomers to the city. Stability, honesty, and pulling our weight matter most to us.","I'm a transit mechanic and can service the shared tools, bikes, and any small engines on site. We're both comfortable being on the on-call list for small emergencies.",I was on the membership committee at a food co-op and handled new-member orientation and the work-shift schedule. It gave me patience for consensus and an eye for what really needs fixing.,I'm drawn to the democratic side of co-ops — I'd rather help govern a place than be a tenant who just complains. I'd happily run new-member orientation and help people feel welcome.,,One cat,Nurse,Pacific Care,2019-07-15,Manager 43,604-555-5042,manager-43@example.com,Cook,Market Kitchen,2018-07-01,Co Manager 43,778-555-6042,co-manager-43@example.com,52000,52000,104000,I / We have read and agree to be bound by the conditions outlined above
06/06/2026 18:00:00,emersondelgado@protonmail.com,Emerson,Delgado,50,604-555-1043,morganchen@protonmail.com,Jamie,Kim,31,Roommate,778-555-2043,jamie.kim@gmail.com,2,Sam,Singh,4,Iris,Brown,5,,,,,,,44 Maple St,,Vancouver,BC,V5T 7A3,Canada,Yes,No,Landlord 44,landlord-44@example.com,604-555-3043,,,,"As a highly motivated and detail-oriented individual, I am passionate about leveraging synergies within collaborative living environments to drive meaningful, value-added community outcomes.",I'm a registered nurse and could organize a basic first-aid station and run a CPR refresher for members. We're both comfortable being on the on-call list for small emergencies.,"No formal co-op experience yet, though we organized a neighbourhood tool library and a block-watch group. I came to value members who simply do what they said they would.",We want somewhere secure to raise our family and would gladly help with whatever the co-op needs. I'd keep the shared spaces cared for and the noticeboard up to date.,,One dog,Designer,North Studio,2020-08-15,Manager 44,604-555-5043,manager-44@example.com,Counsellor,Family Centre,2019-08-01,Co Manager 44,778-555-6043,co-manager-44@example.com,68500,63500,132000,I / We have read and agree to be bound by the conditions outlined above
06/06/2026 21:00:00,qwerty@qwerty.qwerty,Frankie,Whitman,29,000-000-0000,qwerty@qwerty.qwerty,Quinn,Lopez,32,Spouse,111-111-1111,test@test.test,3,Iris,Brown,5,Theo,Kim,6,Zoe,Lopez,7,,,,108 Fernwood Rd,,Vancouver,BC,V5T 8A4,Canada,Yes,No,Landlord 45,landlord-45@example.com,604-555-3044,,,,We organize the annual block party and its cleanup crew. We'd rather build something together than rent in isolation.,"I'm a graphic designer and can produce the newsletter, signage, and the move-in welcome packet. We're both comfortable being on the on-call list for small emergencies.","I grew up in a housing co-op in Burnaby, so I understand the rhythm of meetings, work hours, and shared decisions. It convinced me that good neighbours are built, not found.","Co-op living matches how we already try to live — shared effort, honest meetings, and looking out for each other. I'd bring my trade skills to the jobs that would otherwise need a contractor.",,One dog and one cat,Accountant,Metro Books,2021-09-15,Manager 45,604-555-5044,manager-45@example.com,Driver,Courier Co,2020-09-01,Co Manager 45,778-555-6044,co-manager-45@example.com,39000,29000,68000,I / We have read and agree to be bound by the conditions outlined above
06/07/2026 00:00:00,hollis.zheng41@icloud.com,Hollis,Zheng,30,604-555-1045,riley.singh41@icloud.com,Drew,Anderson,33,Partner,778-555-2045,drewa@yahoo.com,4,Theo,Kim,6,Zoe,Lopez,7,Miles,Anderson,8,Maya,Nguyen,9,2216 5th Ave,Apt 145,Vancouver,BC,V5T 0A5,Canada,Yes,No,Landlord 46,landlord-46@example.com,604-555-3045,,,,We camp and kayak whenever we can and pack out more trash than we bring. We try to live simply and share what we have.,"I'm a transit mechanic and can service the shared tools, bikes, and any small engines on site. We'd happily take the jobs nobody volunteers for, like recycling sorting and snow clearing.",I served two terms on a strata council and know how to read a budget and sit through a long agenda without losing the room. I learned how much a clear schedule reduces resentment over chores.,"I want to age in a place where people check on each other, and I can offer steady hands for upkeep and finances. In return I'd take on a committee seat and keep our records straight.",,Two cats,Teacher,Harbour Learning,2022-01-15,Manager 46,604-555-5045,manager-46@example.com,Admin assistant,City Office,2021-01-01,Co Manager 46,778-555-6045,co-manager-46@example.com,78000,78000,156000,I / We have read and agree to be bound by the conditions outlined above
06/07/2026 09:00:00,tatum.petrov@gmail.com,Tatum,Petrov,33,604-555-1048,drew.lopez@gmail.com,Jordan,Garcia,36,Spouse,778-555-2048,jordan.garcia42@shaw.ca,1,Maya,Nguyen,9,,,,,,,,,,12 Cedar Ave,,Vancouver,BC,V5T 3A8,Canada,Yes,No,Landlord 49,landlord-49@example.com,604-555-3048,,,,"I read widely, run a small book club, and bake far too much bread. Stability, honesty, and pulling our weight matter most to us.","I'm a licensed electrician, so I can handle wiring, lighting, and small electrical repairs around the building. My partner is reliable about showing up for work hours and weekend cleanups.","I helped run a 40-unit tenants' association, including organizing repairs and mediating between neighbours. I saw firsthand how a few reliable people keep the whole place afloat.","Co-op living matches how we already try to live — shared effort, honest meetings, and looking out for each other. I'd pitch in on budgeting and make sure the numbers stay honest.",,One cat,Designer,North Studio,2017-04-15,Manager 49,604-555-5048,manager-49@example.com,Counsellor,Family Centre,2024-04-01,Co Manager 49,778-555-6048,co-manager-49@example.com,36000,36000,72000,I / We have read and agree to be bound by the conditions outlined above
06/07/2026 12:00:00,dakotaueda@outlook.com,Dakota,Ueda,34,604-555-1049,reeseanderson@outlook.com,Taylor,Chen,37,Partner,778-555-2049,taylor.chen@telus.net,2,Leo,Patel,10,Nora,Garcia,11,,,,,,,44 Maple St,,Vancouver,BC,V5T 4A9,Canada,No,Yes,Landlord 50,landlord-50@example.com,604-555-3049,Previous Landlord 50,previous-landlord-50@example.com,604-555-4049,We grow vegetables on a shared allotment and swap the surplus with neighbours. Fairness and follow-through are the things we care about most.,"I'm handy with general maintenance — drywall patching, painting, and seasonal gutter and filter cleaning. We learn quickly and don't mind being shown how a building's systems work.","I coordinated volunteers for a non-profit housing society, matching people to tasks that fit their skills. It convinced me that good neighbours are built, not found.","After years of unstable rentals, I want a home where having a say means doing the work, and I'm ready for both. I'd keep the shared spaces cared for and the noticeboard up to date.",,One dog,Accountant,Metro Books,2027-09-01,Manager 50,604-555-5049,manager-50@example.com,Driver,Courier Co,2018-05-01,Co Manager 50,778-555-6049,co-manager-50@example.com,-1000,41500,88000,I / We have read and agree to be bound by the conditions outlined above
06/07/2026 15:00:00,sashak@yahoo.com,Sasha,Kim,27,604-555-1050,sashak@yahoo.com,,,,,,,1,Eli,Park,4,,,,,,,,,,88 Kingsway,,Vancouver,BC,V5T 5B1,Canada,Yes,No,Landlord 51,landlord-51@example.com,604-555-3050,,,,We foster rescue animals and are active in the local pet-adoption network. We try to live simply and share what we have.,"I'm a plumber by trade and would gladly cover leaks, fixture swaps, and winterizing the outdoor taps. We both keep our commitments and would rather over-deliver than make excuses.","We volunteered for three years with a community garden collective, which taught us how shared responsibility actually plays out. It showed me how to welcome newcomers without overwhelming them.","I believe housing works better when neighbours share responsibility, and I'd bring practical maintenance skills to the mix. I'd bring my trade skills to the jobs that would otherwise need a contractor.",,One cat,Barista,Bean There Cafe,2024-03-01,Manager 51,604-555-5050,manager-51@example.com,,,,,,,32000,,32000,I / We have read and agree to be bound by the conditions outlined above
06/07/2026 18:00:00,priya.sharma45@shaw.ca,Priya,Sharma,35,778-555-1051,priya.sharma45@shaw.ca,Daniyal,Hassan,37,Spouse,604-555-2051,daniyalh@hotmail.com,3,Anika,Hassan,8,Rohan,Hassan,5,Meera,Hassan,2,,,,45 Commercial Dr,Unit 3,Vancouver,BC,V5T 6B2,Canada,No,No,Landlord 52,landlord-52@example.com,604-555-3051,Previous Landlord 52,previous-landlord-52@example.com,604-555-4051,I teach a free weekend coding class for teens at the library. We'd rather build something together than rent in isolation.,I've done HR and conflict mediation for a decade and can help the co-op resolve disputes fairly. My partner is reliable about showing up for work hours and weekend cleanups.,"I helped run a 40-unit tenants' association, including organizing repairs and mediating between neighbours. I came away respecting how much quiet work keeps a community running.","Honestly the rent here is well below market, so we'd likely keep our current condo and sublet the co-op unit on Airbnb when we travel. I'd also run my consulting business out of the unit.",,No pets,Software Developer,TechNorth Solutions,2022-06-15,Manager 52,604-555-5051,manager-52@example.com,Civil Engineer,Coastal Infrastructure,2023-01-10,Co Manager 52,778-555-6051,co-manager-52@example.com,95000,88000,183000,I / We have read and agree to be bound by the conditions outlined above
06/07/2026 21:00:00,marcus.thompson@telus.net,Marcus,Thompson,42,604-555-1052,marcus.thompson@telus.net,Lisa,O'Brien,40,Spouse,778-555-2052,lisa.obrien46@icloud.com,2,Jake,Thompson,12,Sophie,Thompson,9,,,,,,,310 Main St,,Vancouver,BC,V5T 7B3,Canada,Yes,Yes,Landlord 53,landlord-53@example.com,604-555-3052,,,,I coach a youth soccer team on weekends and love being around kids' energy. We'd rather build something together than rent in isolation.,I have years of experience facilitating community meetings and can keep agendas tight and decisions documented. Between us we can cover a regular maintenance shift without much supervision.,I served two terms on a strata council and know how to read a budget and sit through a long agenda without losing the room. It gave me patience for consensus and an eye for what really needs fixing.,"I believe housing works better when neighbours share responsibility, and I'd bring practical maintenance skills to the mix. In return I'd take on a committee seat and keep our records straight.",,One dog,Financial Analyst,West Coast Capital,2019-08-01,Manager 53,604-555-5052,manager-53@example.com,Teacher,Grandview Elementary,2017-09-01,Co Manager 53,778-555-6052,co-manager-53@example.com,92000,72000,164000,I / We have read and agree to be bound by the conditions outlined above
06/08/2026 00:00:00,hiroshitanaka@protonmail.com,Hiroshi,Tanaka,31,604-555-1053,hiroshitanaka@protonmail.com,Emma,Larsen,29,Partner,778-555-2053,emma.larsen@gmail.com,1,Kai,Tanaka,3,,,,,,,,,,1500 Nanaimo St,Apt 204,Vancouver,BC,V5T 8B4,Canada,No,No,Landlord 54,landlord-54@example.com,604-555-3053,Previous Landlord 54,previous-landlord-54@example.com,604-555-4053,We foster rescue animals and are active in the local pet-adoption network. We believe a good home is one you help take care of.,I've done HR and conflict mediation for a decade and can help the co-op resolve disputes fairly. We're both comfortable being on the on-call list for small emergencies.,We lived in a co-housing community in the Kootenays for five years and took turns on the maintenance and finance teams. I learned to spot the work that goes unnoticed until it's not done.,"I want my kids to grow up knowing their neighbours and seeing adults solve problems together, and I'll pull my weight to make that real. I'd mentor newer members and document how things actually work here.",,One rabbit,Chef,Sakura Kitchen,2021-11-01,Manager 54,604-555-5053,manager-54@example.com,Graphic Designer,Freelance Studio,2020-03-15,Co Manager 54,778-555-6053,co-manager-54@example.com,52000,48000,100000,I / We have read and agree to be bound by the conditions outlined above
06/08/2026 03:00:00,fatimaa@hotmail.com,Fatima,Al-Rashid,38,604-555-1054,fatimaa@hotmail.com,,,,,,,2,Yusuf,Al-Rashid,10,Layla,Al-Rashid,7,,,,,,,22 Victoria Dr,,Vancouver,BC,V5T 9B5,Canada,Yes,No,Landlord 55,landlord-55@example.com,604-555-3054,,,,"We grow vegetables on a shared allotment and swap the surplus with neighbours. Stability, honesty, and pulling our weight matter most to us.","I'm a graphic designer and can produce the newsletter, signage, and the move-in welcome packet. My partner is reliable about showing up for work hours and weekend cleanups.","I coordinated volunteers for a non-profit housing society, matching people to tasks that fit their skills. It taught me how to disagree in a meeting and still leave as friends.","I want to age in a place where people check on each other, and I can offer steady hands for upkeep and finances. I'd help mediate the small frictions before they turn into big ones.",,,Medical Lab Technician,Vancouver General Hospital,2020-05-01,Manager 55,604-555-5054,manager-55@example.com,,,,,,,58000,,58000,I / We have read and agree to be bound by the conditions outlined above
06/08/2026 06:00:00,liam.oconnor49@icloud.com,Liam,O'Connor,29,778-555-1055,liam.oconnor49@icloud.com,Chen,Wei,28,Partner,604-555-2055,chenw@yahoo.com,1,Aoife,O'Connor,2,,,,,,,,,,789 Fraser St,,Vancouver,BC,V5T 0C6,Canada,Yes,No,Landlord 56,landlord-56@example.com,604-555-3055,,,,Electrician. Wife is a plumber. Two kids. We work hard.,"Licensed electrician and my wife is a Red Seal plumber. Between us we can handle wiring, panel work, leaks, fixtures, water heaters, and most building-system repairs without calling a trade.",I sat on the board of a childcare co-op and learned how to keep volunteers engaged without burning them out. It gave me patience for consensus and an eye for what really needs fixing.,We'd save the co-op money on repairs. That's it really.,,Not sure yet,Electrician,Spark Electric,2021-09-01,Manager 56,778-555-5055,manager-56@example.com,Early Childhood Educator,Little Steps Daycare,2022-04-01,Co Manager 56,604-555-6055,co-manager-56@example.com,72000,45000,117000,I / We have read and agree to be bound by the conditions outlined above
06/08/2026 09:00:00,natasha.volkov@gmail.com,Natasha,Volkov,44,604-555-1056,natasha.volkov@gmail.com,Robert,Fung,46,Spouse,778-555-2056,robert.fung50@shaw.ca,4,Anna,Fung,15,Peter,Fung,13,Maria,Fung,10,David,Fung,7,55 Hastings St,Suite 8,Vancouver,BC,V5T 1C7,Canada,Yes,Yes,Landlord 57,landlord-57@example.com,604-555-3056,,,,We restore old bicycles and donate them to newcomers to the city. Fairness and follow-through are the things we care about most.,"I manage bookkeeping for a small business, so I can help keep the co-op's budget, reconcile accounts, and prep for audits. We'd happily take the jobs nobody volunteers for, like recycling sorting and snow clearing.",I served two terms on a strata council and know how to read a budget and sit through a long agenda without losing the room. I came to value members who simply do what they said they would.,"We're looking for long-term stability and a real community, and I'm dependable with the commitments that come with it. I'd happily run new-member orientation and help people feel welcome.",,Two cats,Retail Manager,Pacific Mall,2018-03-15,Manager 57,604-555-5056,manager-57@example.com,Pharmacist,Health Pharmacy,2016-06-01,Co Manager 57,778-555-6056,co-manager-57@example.com,62000,85000,147000,I / We have read and agree to be bound by the conditions outlined above
06/08/2026 12:00:00,derekwilliams@outlook.com,Derek,Williams,33,604-555-1057,derekwilliams@outlook.com,,,,,,,1,Zara,Williams,6,,,,,,,,,,400 Powell St,,Vancouver,BC,V5T 2D8,Canada,No,No,Landlord 58,landlord-58@example.com,604-555-3057,Previous Landlord 58,previous-landlord-58@example.com,604-555-4057,We're amateur woodworkers and are slowly furnishing our place by hand. We believe a good home is one you help take care of.,I have years of experience facilitating community meetings and can keep agendas tight and decisions documented. We're both comfortable being on the on-call list for small emergencies.,I personally founded and ran six different housing co-ops across three provinces over the past thirty years and served as national president of the co-op federation.,"I value mutual aid over going it alone, and I'd contribute by mentoring new members and keeping our systems documented. I'd happily run new-member orientation and help people feel welcome.",,"Our cat Pixel is the absolute light of our lives and I could talk about her for hours. She is a tortoiseshell with the most incredible personality — sassy, affectionate, and scary smart. She opens cupboards, fetches hair ties, and greets us at the door every single day. We rescued her four years ago and she has completely changed our home for the better. She gets along with everyone, including dogs, and we are confident she'd charm the entire co-op within a week.",Warehouse Supervisor,Pacific Logistics,2020-11-15,Manager 58,604-555-5057,manager-58@example.com,,,,,,,55000,,55000,I / We have read and agree to be bound by the conditions outlined above
06/08/2026 15:00:00,amarao@yahoo.com,Amara,Okafor,36,778-555-1058,amarao@yahoo.com,James,Wright,38,Spouse,604-555-2058,jameswright@protonmail.com,2,Nia,Wright,8,Kofi,Wright,5,,,,,,,67 Clark Dr,Apt 301,Vancouver,BC,V5T 3D9,Canada,Yes,No,Landlord 59,landlord-59@example.com,604-555-3058,,,,I volunteer at the community repair cafe most Saturdays. We try to live simply and share what we have.,I cook for a living and am happy to coordinate shared meals and a community kitchen rotation. We're patient with the slower pace of consensus and won't bulldoze a meeting.,"We ran a small carpool and meal-train network on our street, so cooperative logistics are familiar. It showed me how to welcome newcomers without overwhelming them.","A co-op feels like a good fit for our family, and we're happy to take on our share of the work. I'd mentor newer members and document how things actually work here.",,One dog and one cat,Registered Nurse,BC Children's Hospital,2019-02-01,Manager 59,778-555-5058,manager-59@example.com,History Teacher,Templeton Secondary,2017-09-01,Co Manager 59,604-555-6058,co-manager-59@example.com,82000,76000,158000,I / We have read and agree to be bound by the conditions outlined above
06/08/2026 18:00:00,kevin.park53@shaw.ca,Kevin,Park,25,604-555-1059,kevin.park53@shaw.ca,Jenna,Gill,26,Partner,778-555-2059,jennag@hotmail.com,1,baby,Park,1,,,,,,,,,,200 Renfrew St,,Vancouver,BC,V5T 4E0,Canada,No,No,Landlord 60,landlord-60@example.com,604-555-3059,Previous Landlord 60,previous-landlord-60@example.com,604-555-4059,I coach a youth soccer team on weekends and love being around kids' energy. We try to live simply and share what we have.,"I sew and upholster, so I can run repair-cafe sessions and keep common-room furniture in good shape. We both keep our commitments and would rather over-deliver than make excuses.",I sat on the board of a childcare co-op and learned how to keep volunteers engaged without burning them out. It showed me how to welcome newcomers without overwhelming them.,"Co-op living matches how we already try to live — shared effort, honest meetings, and looking out for each other. I'd mentor newer members and document how things actually work here.",,No pets,Cashier,Save-On-Foods,2025-01-15,Manager 60,604-555-5059,manager-60@example.com,Server,Earls Restaurant,2024-08-01,Co Manager 60,778-555-6059,co-manager-60@example.com,28000,25000,53000,I / We have read and agree to be bound by the conditions outlined above
06/08/2026 21:00:00,sandra.mitchell@telus.net,Sandra,Mitchell,41,604-555-1060,sandra.mitchell@telus.net,Tomas,Reyes,43,Spouse,778-555-2060,tomas.reyes54@icloud.com,3,Lucas,Reyes,14,Isabella,Reyes,11,Sofia,Reyes,8,,,,1820 Grandview Hwy,,Vancouver,BC,V5T 5E1,Canada,Yes,No,Landlord 61,landlord-61@example.com,604-555-3060,,,,We keep to ourselves but are friendly and tidy neighbours.,We'll do our share of the chores like everyone else.,"No co-op experience, but we're quick studies and team players.",We want a stable place to live that we can afford.,,One dog,Social Worker,Family Services of Greater Vancouver,2018-04-01,Manager 61,604-555-5060,manager-61@example.com,Carpenter,Reyes Renovations (self-employed),2015-06-01,Co Manager 61,778-555-6060,co-manager-61@example.com,74000,68000,142000,I / We have read and agree to be bound by the conditions outlined above
06/09/2026 00:00:00,yukinakamura@protonmail.com,Yuki,Nakamura,30,778-555-1061,yukinakamura@protonmail.com,,,,,,,2,Hana,Nakamura,5,Ren,Nakamura,3,,,,,,,330 Venables St,Apt 12,Vancouver,BC,V5T 6E2,Canada,Yes,No,Landlord 62,landlord-62@example.com,604-555-3061,,,,"We're a quiet, hardworking family just looking for a stable place to live.",We're hard workers and willing to help out wherever we're needed.,"Not really, though we've always gotten along well with our neighbours.",It seems like a good deal and a nice community.,,No pets,Freelance Translator,Self-employed,2021-08-01,Manager 62,778-555-5061,manager-62@example.com,,,,,,,42000,,42000,I / We have read and agree to be bound by the conditions outlined above
06/09/2026 03:00:00,tylerj@hotmail.com,Tyler,Jackson,28,604-555-1062,tylerj@hotmail.com,Brittany,Moore,27,Partner,778-555-2062,brittanymoore@outlook.com,1,Jayden,Jackson,4,,,,,,,,,,99 Woodland Dr,,Vancouver,BC,V5T 7E3,Canada,Yes,Yes,Landlord 63,landlord-63@example.com,604-555-3062,,,,I volunteer at the community repair cafe most Saturdays. We want to raise our family around people who look out for one another.,I'm a registered nurse and could organize a basic first-aid station and run a CPR refresher for members. We're organized and good at following through on the boring but necessary tasks.,"I helped my parents manage a small apartment building, so shared upkeep isn't new to me. I came to value members who simply do what they said they would.",We want somewhere secure to raise our family and would gladly help with whatever the co-op needs. I'd pitch in on budgeting and make sure the numbers stay honest.,,One dog,Delivery Driver,Amazon Logistics,2025-03-01,Manager 63,604-555-5062,manager-63@example.com,Retail Associate,Winners,2024-11-01,Co Manager 63,778-555-6062,co-manager-63@example.com,38000,32000,70000,I / We have read and agree to be bound by the conditions outlined above
06/09/2026 06:00:00,grace.liu57@icloud.com,Grace,Liu,39,604-555-1063,grace.liu57@icloud.com,Michael,Tremblay,41,Spouse,778-555-2063,michaelt@yahoo.com,2,Chloe,Tremblay,9,Ethan,Tremblay,6,,,,,,,450 Pender St,,Vancouver,BC,V5T 8E4,Canada,No,No,Landlord 64,landlord-64@example.com,604-555-3063,Previous Landlord 64,previous-landlord-64@example.com,604-555-4063,"We organize the annual block party and its cleanup crew. We value showing up for the people around us, not just for ourselves.",I'm a software developer and could build and maintain a simple booking and maintenance-request system. We're patient with the slower pace of consensus and won't bulldoze a meeting.,I served two terms on a strata council and know how to read a budget and sit through a long agenda without losing the room. It showed me how shared budgets and fair work-shares actually get set.,"I want to live somewhere that values cooperation over anonymity, and I'll show up for work hours and take on a committee seat. I'd mentor newer members and document how things actually work here.",,One cat,Occupational Therapist,Vancouver Coastal Health,2018-09-15,Manager 64,604-555-5063,manager-64@example.com,Firefighter,Vancouver Fire Rescue,2014-03-01,Co Manager 64,778-555-6063,co-manager-64@example.com,78000,92000,170000,I / We have read and agree to be bound by the conditions outlined above
06/09/2026 09:00:00,omar.farah@gmail.com,Omar,Farah,34,778-555-1064,omar.farah@gmail.com,Asha,Abdi,32,Spouse,604-555-2064,asha.abdi58@shaw.ca,4,Hamza,Farah,11,Amina,Farah,9,Ibrahim,Farah,6,Khadija,Farah,3,180 Rupert St,Unit 5,Vancouver,BC,V5T 9E5,Canada,Yes,No,Landlord 65,landlord-65@example.com,604-555-3064,,,,"We're a quiet, hardworking family just looking for a stable place to live.",I'm pretty handy and can probably fix most basic things.,We haven't done anything like this before but are eager to learn.,"Mainly the rent is cheap, which is what we need right now. We'd probably move on once we save enough for a down payment, so we're not looking to get too involved in the co-op side of things.",,No pets,Bus Driver,TransLink,2019-05-01,Manager 65,778-555-5064,manager-65@example.com,Student (Accounting),BCIT,2024-09-01,Co Manager 65,604-555-6064,co-manager-65@example.com,67000,12000,79000,I / We have read and agree to be bound by the conditions outlined above
