Timestamp,Email Address,First name,Last name,Age,Phone number (xxx-xxx-xxxx),Email address,First name,Last name,Age,Relationship to applicant,Phone number (xxx-xxx-xxxx),Email address,How many children (under 18) will be living in the unit on the move in date?,First name,Last name,Age,First name,Last name,Age,First name,Last name,Age,First name,Last name,Age,Street address,Street address 2,City,Province / State,Postal / Zip Code,Country,Have you lived at your current address for 2 years or more?,"Do you own real estate (land, house, condominium, etc.)?",Current landlord name,Current landlord email address,Current landlord phone number (xxx-xxx-xxxx),Previous landlord name,Previous landlord email address,Previous landlord phone number (xxx-xxx-xxxx),"Please introduce yourself and your family, including your employment background, interests, and values.",Please tell us about any skills you and the co-applicant could actively contribute to the running and maintenance of the co-op.,Please tell us about any previous co-op experience you or the co-applicant may have.,Describe why you want to live in a co-op and in what ways you would be a valuable member to the co-op.,"If you have a link to a photo of yourself and the members of your household, please include it here.","If you have any pets, please describe them here.",Job title,Company name,Start date at this company,Name of current manager,Phone number (xxx-xxx-xxxx) of current manager,Email address of current manager,Job title,Company name,Start date at this company,Name of current manager,Phone number (xxx-xxx-xxxx) of current manager,Email address of current manager,Total yearly gross income for applicant,Total yearly gross income for co-applicant,Total yearly gross income for your household (add up all the numbers above),Declaration
06/05/2026 09:00:00,taylorg@hotmail.com,Taylor,Garcia,39,604-555-1032,taylorg@hotmail.com,Riley,Brown,40,Spouse,778-555-2032,rileybrown@outlook.com,3,Maya,Wilson,7,Leo,Singh,8,Nora,Brown,9,,,,108 Fernwood Rd,,Vancouver,BC,V5T 5A2,Canada,Yes,No,Landlord 33,landlord-33@example.com,604-555-3032,,,,"My partner Riley and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a nurse, and Riley is a cook. We have three children. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.",I garden seriously and would love to look after shared green space. We also facilitate meetings and help keep them on track.,"We volunteered with a community garden collective for a few years, which taught us how shared responsibility actually works day to day.",We're looking for long-term stability and a real community for our family. I'm dependable with commitments and would happily chair or join whatever committee needs people.,,One dog and one cat,Nurse,Pacific Care,2017-06-15,Manager 33,604-555-5032,manager-33@example.com,Cook,Market Kitchen,2022-06-01,Co Manager 33,778-555-6032,co-manager-33@example.com,41000,31000,72000,I / We have read and agree to be bound by the conditions outlined above
06/05/2026 12:00:00,morgan.chen33@icloud.com,Morgan,Chen,40,604-555-1033,morgan.chen33@icloud.com,Jamie,Kim,41,Partner,778-555-2033,jamiek@yahoo.com,4,Leo,Singh,8,Nora,Brown,9,Sam,Kim,10,Iris,Lopez,11,2216 5th Ave,,Vancouver,BC,V5T 6A3,Canada,Yes,No,Landlord 34,landlord-34@example.com,604-555-3033,,,,"My partner Jamie and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a designer, and Jamie is a counsellor. We have four kids. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I do a lot of our own home repairs, from patching drywall to fixing fixtures. we're reliable about showing up for scheduled tasks.","No formal co-op experience yet, but we've organized a neighbourhood tool library and a block-watch group.",I believe housing works better when neighbours share responsibility. I'd bring practical maintenance skills and a willingness to do the unglamorous jobs nobody volunteers for.,,Two cats,Designer,North Studio,2018-07-15,Manager 34,604-555-5033,manager-34@example.com,Counsellor,Family Centre,2023-07-01,Co Manager 34,778-555-6033,co-manager-34@example.com,44000,44000,88000,I / We have read and agree to be bound by the conditions outlined above
06/05/2026 21:00:00,jamie.brown@gmail.com,Jamie,Brown,43,604-555-1036,jamie.brown@gmail.com,Reese,Nguyen,44,Spouse,778-555-2036,reese.nguyen34@shaw.ca,1,Iris,Lopez,11,,,,,,,,,,12 Cedar Ave,,Vancouver,BC,V5T 0A6,Canada,Yes,No,Landlord 37,landlord-37@example.com,604-555-3036,,,,"My partner Reese and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a project coordinator, and Reese is a software analyst. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I have a background in conflict resolution and committee work, which I'd bring to co-op governance. We also handy with painting and general upkeep.","I served two terms on a strata council, so I know how to read a budget, sit through a long agenda, and still keep things friendly.","I want my kids to grow up knowing their neighbours and seeing adults solve problems together. I'll pull my weight on work parties and governance, not just attend when convenient.",,One cat,Project coordinator,Cedar Works,2021-01-15,Manager 37,604-555-5036,manager-37@example.com,Software analyst,Green Apps,2019-01-01,Co Manager 37,778-555-6036,co-manager-37@example.com,34000,34000,68000,I / We have read and agree to be bound by the conditions outlined above
06/06/2026 00:00:00,quinnkim@outlook.com,Quinn,Kim,44,604-555-1037,quinnkim@outlook.com,Avery,Patel,45,Partner,778-555-2037,avery.patel@telus.net,2,Theo,Anderson,12,Zoe,Nguyen,13,,,,,,,44 Maple St,,Vancouver,BC,V5T 1A7,Canada,Yes,No,Landlord 38,landlord-38@example.com,604-555-3037,,,,"My partner Avery and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a nurse, and Avery is a cook. We have two kids. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I'm comfortable with basic plumbing and carpentry, and we're happy to take on a regular maintenance shift.","We haven't lived in a co-op before, but we've been active in our tenants' association and helped run building cleanups.","I want to live somewhere that values cooperation over anonymity. I'll show up for work hours, take on a committee, and treat the shared spaces like they're my own.",,Not sure yet,Nurse,Pacific Care,2022-02-15,Manager 38,604-555-5037,manager-38@example.com,Cook,Market Kitchen,2020-02-01,Co Manager 38,778-555-6037,co-manager-38@example.com,80500,75500,156000,I / We have read and agree to be bound by the conditions outlined above
06/06/2026 03:00:00,drewl@yahoo.com,Drew,Lopez,45,604-555-1038,drewl@yahoo.com,Jordan,Garcia,46,Co-parent,778-555-2038,jordangarcia@protonmail.com,3,Zoe,Nguyen,13,Miles,Patel,14,Maya,Garcia,15,,,,108 Fernwood Rd,,Vancouver,BC,V5T 2A8,Canada,Yes,No,Landlord 39,landlord-39@example.com,604-555-3038,,,,"My partner Jordan and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a designer, and Jordan is a counsellor. We have three children. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I handle our household budget and have bookkeeping experience, so I'd gladly help with co-op finances. We also like organizing potlucks and work parties.","I grew up in a housing co-op and understand the rhythm of meetings, work hours, and shared decisions.","Co-op living matches how we already try to live: shared effort, honest meetings, and looking out for each other. I'd contribute steady hands and a calm presence in disagreements.",,One dog and one cat,Designer,North Studio,2023-03-15,Manager 39,604-555-5038,manager-39@example.com,Counsellor,Family Centre,2021-03-01,Co Manager 39,778-555-6038,co-manager-39@example.com,45000,45000,90000,I / We have read and agree to be bound by the conditions outlined above
06/06/2026 06:00:00,reese.anderson37@shaw.ca,Reese,Anderson,46,604-555-1039,reese.anderson37@shaw.ca,Taylor,Chen,47,Roommate,778-555-2039,taylorc@hotmail.com,4,Miles,Patel,14,Maya,Garcia,15,Leo,Chen,16,Nora,Wilson,3,2216 5th Ave,,Vancouver,BC,V5T 3A9,Canada,Yes,No,Landlord 40,landlord-40@example.com,604-555-3039,,,,"My partner Taylor and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a accountant, and Taylor is a driver. We have four kids. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.",I garden seriously and would love to look after shared green space. We also facilitate meetings and help keep them on track.,"We volunteered with a community garden collective for a few years, which taught us how shared responsibility actually works day to day.",We're looking for long-term stability and a real community for our family. I'm dependable with commitments and would happily chair or join whatever committee needs people.,,Two cats,Accountant,Metro Books,2024-04-15,Manager 40,604-555-5039,manager-40@example.com,Driver,Courier Co,2022-04-01,Co Manager 40,778-555-6039,co-manager-40@example.com,59000,59000,118000,I / We have read and agree to be bound by the conditions outlined above
06/06/2026 15:00:00,taylor.garcia@telus.net,Taylor,Garcia,49,604-555-1042,taylor.garcia@telus.net,Riley,Brown,30,Co-parent,778-555-2042,riley.brown38@icloud.com,1,Nora,Wilson,3,,,,,,,,,,12 Cedar Ave,,Vancouver,BC,V5T 6A2,Canada,No,No,Landlord 43,landlord-43@example.com,604-555-3042,Previous Landlord 43,previous-landlord-43@example.com,604-555-4042,"My partner Riley and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a nurse, and Riley is a cook. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I do a lot of our own home repairs, from patching drywall to fixing fixtures. we're reliable about showing up for scheduled tasks.","No formal co-op experience yet, but we've organized a neighbourhood tool library and a block-watch group.",I believe housing works better when neighbours share responsibility. I'd bring practical maintenance skills and a willingness to do the unglamorous jobs nobody volunteers for.,,One cat,Nurse,Pacific Care,2019-07-15,Manager 43,604-555-5042,manager-43@example.com,Cook,Market Kitchen,2018-07-01,Co Manager 43,778-555-6042,co-manager-43@example.com,52000,52000,104000,I / We have read and agree to be bound by the conditions outlined above
06/06/2026 18:00:00,morganchen@protonmail.com,Morgan,Chen,50,604-555-1043,morganchen@protonmail.com,Jamie,Kim,31,Roommate,778-555-2043,jamie.kim@gmail.com,2,Sam,Singh,4,Iris,Brown,5,,,,,,,44 Maple St,,Vancouver,BC,V5T 7A3,Canada,Yes,No,Landlord 44,landlord-44@example.com,604-555-3043,,,,"My partner Jamie and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a designer, and Jamie is a counsellor. We have two kids. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I have a background in conflict resolution and committee work, which I'd bring to co-op governance. We also handy with painting and general upkeep.","I served two terms on a strata council, so I know how to read a budget, sit through a long agenda, and still keep things friendly.","I want my kids to grow up knowing their neighbours and seeing adults solve problems together. I'll pull my weight on work parties and governance, not just attend when convenient.",,One dog,Designer,North Studio,2020-08-15,Manager 44,604-555-5043,manager-44@example.com,Counsellor,Family Centre,2019-08-01,Co Manager 44,778-555-6043,co-manager-44@example.com,68500,63500,132000,I / We have read and agree to be bound by the conditions outlined above
06/06/2026 21:00:00,qwerty@qwerty.qwerty,Casey,Wilson,29,000-000-0000,qwerty@qwerty.qwerty,Quinn,Lopez,32,Spouse,111-111-1111,test@test.test,3,Iris,Brown,5,Theo,Kim,6,Zoe,Lopez,7,,,,108 Fernwood Rd,,Vancouver,BC,V5T 8A4,Canada,Yes,No,Landlord 45,landlord-45@example.com,604-555-3044,,,,"My partner Quinn and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a accountant, and Quinn is a driver. We have three children. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I'm comfortable with basic plumbing and carpentry, and we're happy to take on a regular maintenance shift.","We haven't lived in a co-op before, but we've been active in our tenants' association and helped run building cleanups.","I want to live somewhere that values cooperation over anonymity. I'll show up for work hours, take on a committee, and treat the shared spaces like they're my own.",,One dog and one cat,Accountant,Metro Books,2021-09-15,Manager 45,604-555-5044,manager-45@example.com,Driver,Courier Co,2020-09-01,Co Manager 45,778-555-6044,co-manager-45@example.com,39000,29000,68000,I / We have read and agree to be bound by the conditions outlined above
06/07/2026 00:00:00,riley.singh41@icloud.com,Riley,Singh,30,604-555-1045,riley.singh41@icloud.com,Drew,Anderson,33,Partner,778-555-2045,drewa@yahoo.com,4,Theo,Kim,6,Zoe,Lopez,7,Miles,Anderson,8,Maya,Nguyen,9,2216 5th Ave,Apt 145,Vancouver,BC,V5T 0A5,Canada,Yes,No,Landlord 46,landlord-46@example.com,604-555-3045,,,,"My partner Drew and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a teacher, and Drew is a admin assistant. We have four kids. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I handle our household budget and have bookkeeping experience, so I'd gladly help with co-op finances. We also like organizing potlucks and work parties.","I grew up in a housing co-op and understand the rhythm of meetings, work hours, and shared decisions.","Co-op living matches how we already try to live: shared effort, honest meetings, and looking out for each other. I'd contribute steady hands and a calm presence in disagreements.",,Two cats,Teacher,Harbour Learning,2022-01-15,Manager 46,604-555-5045,manager-46@example.com,Admin assistant,City Office,2021-01-01,Co Manager 46,778-555-6045,co-manager-46@example.com,78000,78000,156000,I / We have read and agree to be bound by the conditions outlined above
06/07/2026 09:00:00,drew.lopez@gmail.com,Drew,Lopez,33,604-555-1048,drew.lopez@gmail.com,Jordan,Garcia,36,Spouse,778-555-2048,jordan.garcia42@shaw.ca,1,Maya,Nguyen,9,,,,,,,,,,12 Cedar Ave,,Vancouver,BC,V5T 3A8,Canada,Yes,No,Landlord 49,landlord-49@example.com,604-555-3048,,,,"My partner Jordan and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a designer, and Jordan is a counsellor. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.",I garden seriously and would love to look after shared green space. We also facilitate meetings and help keep them on track.,"We volunteered with a community garden collective for a few years, which taught us how shared responsibility actually works day to day.",We're looking for long-term stability and a real community for our family. I'm dependable with commitments and would happily chair or join whatever committee needs people.,,One cat,Designer,North Studio,2017-04-15,Manager 49,604-555-5048,manager-49@example.com,Counsellor,Family Centre,2024-04-01,Co Manager 49,778-555-6048,co-manager-49@example.com,36000,36000,72000,I / We have read and agree to be bound by the conditions outlined above
06/07/2026 12:00:00,reeseanderson@outlook.com,Reese,Anderson,34,604-555-1049,reeseanderson@outlook.com,Taylor,Chen,37,Partner,778-555-2049,taylor.chen@telus.net,2,Leo,Patel,10,Nora,Garcia,11,,,,,,,44 Maple St,,Vancouver,BC,V5T 4A9,Canada,No,No,Landlord 50,landlord-50@example.com,604-555-3049,Previous Landlord 50,previous-landlord-50@example.com,604-555-4049,"My partner Taylor and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a accountant, and Taylor is a driver. We have two kids. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I do a lot of our own home repairs, from patching drywall to fixing fixtures. we're reliable about showing up for scheduled tasks.","No formal co-op experience yet, but we've organized a neighbourhood tool library and a block-watch group.",I believe housing works better when neighbours share responsibility. I'd bring practical maintenance skills and a willingness to do the unglamorous jobs nobody volunteers for.,,One dog,Accountant,Metro Books,2018-05-15,Manager 50,604-555-5049,manager-50@example.com,Driver,Courier Co,2018-05-01,Co Manager 50,778-555-6049,co-manager-50@example.com,46500,41500,88000,I / We have read and agree to be bound by the conditions outlined above
06/07/2026 15:00:00,sashak@yahoo.com,Sasha,Kim,27,604-555-1050,sashak@yahoo.com,,,,,,,1,Eli,Park,4,,,,,,,,,,88 Kingsway,,Vancouver,BC,V5T 5B1,Canada,Yes,No,Landlord 51,landlord-51@example.com,604-555-3050,,,,"I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a barista. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I have a background in conflict resolution and committee work, which I'd bring to co-op governance. I also handy with painting and general upkeep.","I served two terms on a strata council, so I know how to read a budget, sit through a long agenda, and still keep things friendly.","I want my kids to grow up knowing their neighbours and seeing adults solve problems together. I'll pull my weight on work parties and governance, not just attend when convenient.",,One cat,Barista,Bean There Cafe,2024-03-01,Manager 51,604-555-5050,manager-51@example.com,,,,,,,32000,,32000,I / We have read and agree to be bound by the conditions outlined above
06/07/2026 18:00:00,priya.sharma45@shaw.ca,Priya,Sharma,35,778-555-1051,priya.sharma45@shaw.ca,Daniyal,Hassan,37,Spouse,604-555-2051,daniyalh@hotmail.com,3,Anika,Hassan,8,Rohan,Hassan,5,Meera,Hassan,2,,,,45 Commercial Dr,Unit 3,Vancouver,BC,V5T 6B2,Canada,No,No,Landlord 52,landlord-52@example.com,604-555-3051,Previous Landlord 52,previous-landlord-52@example.com,604-555-4051,"My partner Daniyal and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a software developer, and Daniyal is a civil engineer. We have three children. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I'm comfortable with basic plumbing and carpentry, and we're happy to take on a regular maintenance shift.","We haven't lived in a co-op before, but we've been active in our tenants' association and helped run building cleanups.","I want to live somewhere that values cooperation over anonymity. I'll show up for work hours, take on a committee, and treat the shared spaces like they're my own.",,No pets,Software Developer,TechNorth Solutions,2022-06-15,Manager 52,604-555-5051,manager-52@example.com,Civil Engineer,Coastal Infrastructure,2023-01-10,Co Manager 52,778-555-6051,co-manager-52@example.com,95000,88000,183000,I / We have read and agree to be bound by the conditions outlined above
06/07/2026 21:00:00,marcus.thompson@telus.net,Marcus,Thompson,42,604-555-1052,marcus.thompson@telus.net,Lisa,O'Brien,40,Spouse,778-555-2052,lisa.obrien46@icloud.com,2,Jake,Thompson,12,Sophie,Thompson,9,,,,,,,310 Main St,,Vancouver,BC,V5T 7B3,Canada,Yes,Yes,Landlord 53,landlord-53@example.com,604-555-3052,,,,"My partner Lisa and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a financial analyst, and Lisa is a teacher. We have two kids. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I handle our household budget and have bookkeeping experience, so I'd gladly help with co-op finances. We also like organizing potlucks and work parties.","I grew up in a housing co-op and understand the rhythm of meetings, work hours, and shared decisions.","Co-op living matches how we already try to live: shared effort, honest meetings, and looking out for each other. I'd contribute steady hands and a calm presence in disagreements.",,One dog,Financial Analyst,West Coast Capital,2019-08-01,Manager 53,604-555-5052,manager-53@example.com,Teacher,Grandview Elementary,2017-09-01,Co Manager 53,778-555-6052,co-manager-53@example.com,92000,72000,164000,I / We have read and agree to be bound by the conditions outlined above
06/08/2026 00:00:00,hiroshitanaka@protonmail.com,Hiroshi,Tanaka,31,604-555-1053,hiroshitanaka@protonmail.com,Emma,Larsen,29,Partner,778-555-2053,emma.larsen@gmail.com,1,Kai,Tanaka,3,,,,,,,,,,1500 Nanaimo St,Apt 204,Vancouver,BC,V5T 8B4,Canada,No,No,Landlord 54,landlord-54@example.com,604-555-3053,Previous Landlord 54,previous-landlord-54@example.com,604-555-4053,"My partner Emma and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a chef, and Emma is a graphic designer. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.",I garden seriously and would love to look after shared green space. We also facilitate meetings and help keep them on track.,"We volunteered with a community garden collective for a few years, which taught us how shared responsibility actually works day to day.",We're looking for long-term stability and a real community for our family. I'm dependable with commitments and would happily chair or join whatever committee needs people.,,One rabbit,Chef,Sakura Kitchen,2021-11-01,Manager 54,604-555-5053,manager-54@example.com,Graphic Designer,Freelance Studio,2020-03-15,Co Manager 54,778-555-6053,co-manager-54@example.com,52000,48000,100000,I / We have read and agree to be bound by the conditions outlined above
06/08/2026 03:00:00,fatimaa@hotmail.com,Fatima,Al-Rashid,38,604-555-1054,fatimaa@hotmail.com,,,,,,,2,Yusuf,Al-Rashid,10,Layla,Al-Rashid,7,,,,,,,22 Victoria Dr,,Vancouver,BC,V5T 9B5,Canada,Yes,No,Landlord 55,landlord-55@example.com,604-555-3054,,,,"I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a medical lab technician. We have two kids. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I do a lot of our own home repairs, from patching drywall to fixing fixtures. I'm reliable about showing up for scheduled tasks.","No formal co-op experience yet, but we've organized a neighbourhood tool library and a block-watch group.",I believe housing works better when neighbours share responsibility. I'd bring practical maintenance skills and a willingness to do the unglamorous jobs nobody volunteers for.,,,Medical Lab Technician,Vancouver General Hospital,2020-05-01,Manager 55,604-555-5054,manager-55@example.com,,,,,,,58000,,58000,I / We have read and agree to be bound by the conditions outlined above
06/08/2026 06:00:00,liam.oconnor49@icloud.com,Liam,O'Connor,29,778-555-1055,liam.oconnor49@icloud.com,Chen,Wei,28,Partner,604-555-2055,chenw@yahoo.com,1,Aoife,O'Connor,2,,,,,,,,,,789 Fraser St,,Vancouver,BC,V5T 0C6,Canada,Yes,No,Landlord 56,landlord-56@example.com,604-555-3055,,,,"My partner Chen and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a electrician, and Chen is a early childhood educator. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I have a background in conflict resolution and committee work, which I'd bring to co-op governance. We also handy with painting and general upkeep.","I served two terms on a strata council, so I know how to read a budget, sit through a long agenda, and still keep things friendly.","I want my kids to grow up knowing their neighbours and seeing adults solve problems together. I'll pull my weight on work parties and governance, not just attend when convenient.",,Not sure yet,Electrician,Spark Electric,2021-09-01,Manager 56,778-555-5055,manager-56@example.com,Early Childhood Educator,Little Steps Daycare,2022-04-01,Co Manager 56,604-555-6055,co-manager-56@example.com,72000,45000,117000,I / We have read and agree to be bound by the conditions outlined above
06/08/2026 09:00:00,natasha.volkov@gmail.com,Natasha,Volkov,44,604-555-1056,natasha.volkov@gmail.com,Robert,Fung,46,Spouse,778-555-2056,robert.fung50@shaw.ca,4,Anna,Fung,15,Peter,Fung,13,Maria,Fung,10,David,Fung,7,55 Hastings St,Suite 8,Vancouver,BC,V5T 1C7,Canada,Yes,Yes,Landlord 57,landlord-57@example.com,604-555-3056,,,,"My partner Robert and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a retail manager, and Robert is a pharmacist. We have four kids. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I'm comfortable with basic plumbing and carpentry, and we're happy to take on a regular maintenance shift.","We haven't lived in a co-op before, but we've been active in our tenants' association and helped run building cleanups.","I want to live somewhere that values cooperation over anonymity. I'll show up for work hours, take on a committee, and treat the shared spaces like they're my own.",,Two cats,Retail Manager,Pacific Mall,2018-03-15,Manager 57,604-555-5056,manager-57@example.com,Pharmacist,Health Pharmacy,2016-06-01,Co Manager 57,778-555-6056,co-manager-57@example.com,62000,85000,147000,I / We have read and agree to be bound by the conditions outlined above
06/08/2026 12:00:00,derekwilliams@outlook.com,Derek,Williams,33,604-555-1057,derekwilliams@outlook.com,,,,,,,1,Zara,Williams,6,,,,,,,,,,400 Powell St,,Vancouver,BC,V5T 2D8,Canada,No,No,Landlord 58,landlord-58@example.com,604-555-3057,Previous Landlord 58,previous-landlord-58@example.com,604-555-4057,"I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a warehouse supervisor. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I handle our household budget and have bookkeeping experience, so I'd gladly help with co-op finances. I also like organizing potlucks and work parties.","I grew up in a housing co-op and understand the rhythm of meetings, work hours, and shared decisions.","Co-op living matches how we already try to live: shared effort, honest meetings, and looking out for each other. I'd contribute steady hands and a calm presence in disagreements.",,One dog,Warehouse Supervisor,Pacific Logistics,2020-11-15,Manager 58,604-555-5057,manager-58@example.com,,,,,,,55000,,55000,I / We have read and agree to be bound by the conditions outlined above
06/08/2026 15:00:00,amarao@yahoo.com,Amara,Okafor,36,778-555-1058,amarao@yahoo.com,James,Wright,38,Spouse,604-555-2058,jameswright@protonmail.com,2,Nia,Wright,8,Kofi,Wright,5,,,,,,,67 Clark Dr,Apt 301,Vancouver,BC,V5T 3D9,Canada,Yes,No,Landlord 59,landlord-59@example.com,604-555-3058,,,,"My partner James and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a registered nurse, and James is a history teacher. We have two kids. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.",I garden seriously and would love to look after shared green space. We also facilitate meetings and help keep them on track.,"We volunteered with a community garden collective for a few years, which taught us how shared responsibility actually works day to day.",We're looking for long-term stability and a real community for our family. I'm dependable with commitments and would happily chair or join whatever committee needs people.,,One dog and one cat,Registered Nurse,BC Children's Hospital,2019-02-01,Manager 59,778-555-5058,manager-59@example.com,History Teacher,Templeton Secondary,2017-09-01,Co Manager 59,604-555-6058,co-manager-59@example.com,82000,76000,158000,I / We have read and agree to be bound by the conditions outlined above
06/08/2026 18:00:00,kevin.park53@shaw.ca,Kevin,Park,25,604-555-1059,kevin.park53@shaw.ca,Jenna,Gill,26,Partner,778-555-2059,jennag@hotmail.com,1,baby,Park,1,,,,,,,,,,200 Renfrew St,,Vancouver,BC,V5T 4E0,Canada,No,No,Landlord 60,landlord-60@example.com,604-555-3059,Previous Landlord 60,previous-landlord-60@example.com,604-555-4059,"My partner Jenna and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a cashier, and Jenna is a server. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I do a lot of our own home repairs, from patching drywall to fixing fixtures. we're reliable about showing up for scheduled tasks.","No formal co-op experience yet, but we've organized a neighbourhood tool library and a block-watch group.",I believe housing works better when neighbours share responsibility. I'd bring practical maintenance skills and a willingness to do the unglamorous jobs nobody volunteers for.,,No pets,Cashier,Save-On-Foods,2025-01-15,Manager 60,604-555-5059,manager-60@example.com,Server,Earls Restaurant,2024-08-01,Co Manager 60,778-555-6059,co-manager-60@example.com,28000,25000,53000,I / We have read and agree to be bound by the conditions outlined above
06/08/2026 21:00:00,sandra.mitchell@telus.net,Sandra,Mitchell,41,604-555-1060,sandra.mitchell@telus.net,Tomas,Reyes,43,Spouse,778-555-2060,tomas.reyes54@icloud.com,3,Lucas,Reyes,14,Isabella,Reyes,11,Sofia,Reyes,8,,,,1820 Grandview Hwy,,Vancouver,BC,V5T 5E1,Canada,Yes,No,Landlord 61,landlord-61@example.com,604-555-3060,,,,"My partner Tomas and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a social worker, and Tomas is a carpenter. We have three children. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I have a background in conflict resolution and committee work, which I'd bring to co-op governance. We also handy with painting and general upkeep.","I served two terms on a strata council, so I know how to read a budget, sit through a long agenda, and still keep things friendly.","I want my kids to grow up knowing their neighbours and seeing adults solve problems together. I'll pull my weight on work parties and governance, not just attend when convenient.",,One dog,Social Worker,Family Services of Greater Vancouver,2018-04-01,Manager 61,604-555-5060,manager-61@example.com,Carpenter,Reyes Renovations (self-employed),2015-06-01,Co Manager 61,778-555-6060,co-manager-61@example.com,74000,68000,142000,I / We have read and agree to be bound by the conditions outlined above
